Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.9495169363001,2.0,24,0.299191806033448,True,False,False,False,False,False,12.138120303932755
8.9495169363001,1.8,19,0.299191806033448,True,False,False,False,False,False,12.196355587466792
9.333345487350234,2.0,26,0.2511202688645275,False,False,True,False,True,False,12.199012783244939
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,False,False,11.283788991919609
8.440204499220453,1.6,14,0.2981915659758342,False,False,False,True,False,True,11.676539794298487
9.12847796262967,2.0,28,0.09930383291990078,False,False,False,False,False,True,12.19789429379429
8.71119524255105,1.6,13,0.2981915659758342,False,False,False,True,False,False,11.41457366412296
8.926197583826196,1.4,27,0.2981915659758342,False,False,False,True,False,False,12.55116830759513
9.333345487350234,2.4,6,0.2511202688645275,False,False,True,False,True,False,10.735439695973255
8.98925340742966,1.4,7,0.2511202688645275,False,False,True,False,True,False,10.646662226695721
8.440204499220453,1.6,13,0.2981915659758342,False,False,False,True,False,True,10.465072828327909
8.98925340742966,1.0,6,0.2511202688645275,False,False,True,False,True,False,10.820837723006973
8.349200178453872,1.4,26,0.299191806033448,True,False,False,False,False,True,11.991641034817986
8.71119524255105,1.2,32,0.2981915659758342,False,False,False,True,False,True,9.711176264112805
10.043868164737388,5.0,8,0.09930383291990078,False,False,False,False,False,True,10.77325255447335
9.12847796262967,2.2,11,0.09930383291990078,False,False,False,False,False,True,11.131079222460698
8.837034163437185,1.0,28,0.299191806033448,True,False,False,False,False,False,11.419833822391277
9.333345487350234,1.8,5,0.2511202688645275,False,False,True,False,True,False,10.764392416329548
10.043868164737388,4.0,13,0.09930383291990078,False,False,False,False,False,True,11.185337644782546
8.926197583826196,1.8,24,0.2981915659758342,False,False,False,True,False,True,10.759051157340364
9.413730624915702,2.4,33,0.05219252620628951,False,True,False,False,False,True,12.114554765857228
8.9495169363001,1.6,13,0.299191806033448,True,False,False,False,True,False,10.825521759037349
8.837034163437185,1.4,6,0.299191806033448,True,False,False,False,False,False,11.02083981257829
10.054483596364811,3.5,25,0.05219252620628951,False,True,False,False,False,True,11.938121302365136
8.71119524255105,1.6,19,0.2981915659758342,False,False,False,True,True,False,11.61125834453849
8.9495169363001,1.6,18,0.299191806033448,True,False,False,False,False,False,11.996122921618745
9.12847796262967,2.2,13,0.09930383291990078,False,False,False,False,False,True,11.424356511952238
8.71119524255105,1.6,31,0.2981915659758342,False,False,False,True,True,False,11.62373311800127
10.054483596364811,2.6,21,0.05219252620628951,False,True,False,False,False,True,11.246169571400625
10.054483596364811,3.0,8,0.05219252620628951,False,True,False,False,False,True,11.22358869092122
8.349200178453872,1.0,16,0.299191806033448,True,False,False,False,True,False,11.621501804319836
8.349200178453872,1.4,7,0.299191806033448,True,False,False,False,False,False,10.295495855957682
8.349200178453872,1.0,14,0.299191806033448,True,False,False,False,False,True,10.876139714076032
8.837034163437185,1.0,18,0.299191806033448,True,False,False,False,False,True,11.906769981449312
8.614925408653503,1.0,26,0.2511202688645275,False,False,True,False,False,True,11.855919247153082
8.614925408653503,1.0,15,0.2511202688645275,False,False,True,False,False,True,11.113238630438206
8.71119524255105,1.2,34,0.2981915659758342,False,False,False,True,False,True,12.66379175306765
8.837034163437185,1.8,22,0.299191806033448,True,False,False,False,False,True,11.015509528114155
8.614925408653503,1.2,18,0.2511202688645275,False,False,True,False,True,False,11.38670442931167
8.440204499220453,1.2,5,0.2981915659758342,False,False,False,True,False,True,10.885753273333815
8.9495169363001,1.4,15,0.299191806033448,True,False,False,False,False,False,11.434963923500517
8.9495169363001,1.6,32,0.299191806033448,True,False,False,False,False,False,12.168978070542437
9.246642366633713,2.0,18,0.09930383291990078,False,False,False,False,False,False,10.963930575086735
9.333345487350234,2.0,3,0.2511202688645275,False,False,True,False,False,True,10.251923650196069
8.9495169363001,2.0,32,0.299191806033448,True,False,False,False,False,False,12.043912475200043
9.333345487350234,2.4,27,0.2511202688645275,False,False,True,False,True,False,12.268817371278347
8.440204499220453,2.0,31,0.2981915659758342,False,False,False,True,False,True,12.520974622083925
8.71119524255105,1.6,27,0.2981915659758342,False,False,False,True,False,True,12.501544300256784
8.9495169363001,1.4,10,0.299191806033448,True,False,False,False,False,False,10.976251978235707
8.349200178453872,1.2,10,0.299191806033448,True,False,False,False,False,True,10.467664351799113
8.71119524255105,2.0,10,0.2981915659758342,False,False,False,True,False,False,10.957381376404859
8.440204499220453,1.2,8,0.2981915659758342,False,False,False,True,False,True,11.07083267888533
8.98925340742966,1.0,26,0.2511202688645275,False,False,True,False,True,False,11.165224420592418
8.440204499220453,1.2,14,0.2981915659758342,False,False,False,True,False,False,10.798432066390685
10.054483596364811,2.2,21,0.05219252620628951,False,True,False,False,False,True,12.100989869077022
8.614925408653503,1.4,28,0.2511202688645275,False,False,True,False,True,False,11.930780170724315
8.349200178453872,1.0,9,0.299191806033448,True,False,False,False,False,True,10.536539658544733
9.12847796262967,3.0,13,0.09930383291990078,False,False,False,False,False,True,11.602976384533141
8.71119524255105,1.6,7,0.2981915659758342,False,False,False,True,False,True,11.114684201951384
9.413730624915702,4.0,5,0.05219252620628951,False,True,False,False,False,True,10.252170646545308
8.9495169363001,1.4,26,0.299191806033448,True,False,False,False,False,False,12.509796606084365
8.440204499220453,1.2,32,0.2981915659758342,False,False,False,True,False,True,12.359317200664707
8.9495169363001,2.0,29,0.299191806033448,True,False,False,False,False,False,12.587542148082118
9.246642366633713,2.4,13,0.09930383291990078,False,False,False,False,False,False,10.78987562305597
8.614925408653503,1.2,24,0.2511202688645275,False,False,True,False,True,False,12.03851752627923
8.614925408653503,1.4,24,0.2511202688645275,False,False,True,False,False,True,9.433563920090563
8.440204499220453,1.2,6,0.2981915659758342,False,False,False,True,False,True,10.188140040427545
8.349200178453872,1.4,32,0.299191806033448,True,False,False,False,True,False,12.171103282567579
8.349200178453872,1.0,13,0.299191806033448,True,False,False,False,False,True,11.491303383470651
9.333345487350234,2.0,37,0.2511202688645275,False,False,True,False,True,False,12.395853810137972
8.440204499220453,2.0,26,0.2981915659758342,False,False,False,True,False,True,12.411410614126586
8.9495169363001,1.8,26,0.299191806033448,True,False,False,False,True,False,11.602766168970017
9.12847796262967,2.4,21,0.09930383291990078,False,False,False,False,False,True,11.966278743271953
8.440204499220453,1.0,28,0.2981915659758342,False,False,False,True,False,True,12.553785045593507
8.349200178453872,1.0,8,0.299191806033448,True,False,False,False,False,True,11.155478794755933
8.98925340742966,1.8,21,0.2511202688645275,False,False,True,False,True,False,12.320967068715346
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,True,False,11.160043319270192
8.837034163437185,1.6,8,0.299191806033448,True,False,False,False,False,True,10.722011088612783
8.71119524255105,1.8,23,0.2981915659758342,False,False,False,True,False,False,11.744743285792774
9.413730624915702,2.4,11,0.05219252620628951,False,True,False,False,False,True,10.58840092816897
8.440204499220453,1.4,16,0.2981915659758342,False,False,False,True,False,True,11.53004803352695
8.926197583826196,1.8,10,0.2981915659758342,False,False,False,True,False,False,10.893233186217124
8.926197583826196,2.0,5,0.2981915659758342,False,False,False,True,False,False,10.098190476218488
8.837034163437185,2.0,14,0.299191806033448,True,False,False,False,False,True,11.657882584663968
8.440204499220453,1.2,10,0.2981915659758342,False,False,False,True,False,True,11.258742641058852
8.440204499220453,1.2,24,0.2981915659758342,False,False,False,True,False,True,11.53354148686151
8.71119524255105,1.4,14,0.2981915659758342,False,False,False,True,False,True,11.643690534849782
8.71119524255105,1.8,22,0.2981915659758342,False,False,False,True,False,True,11.609997727757708
9.333345487350234,2.4,15,0.2511202688645275,False,False,True,False,True,False,11.074249945604157
8.440204499220453,1.4,28,0.2981915659758342,False,False,False,True,False,True,12.734392351598744
9.12847796262967,2.2,12,0.09930383291990078,False,False,False,False,False,True,11.03646906128378
10.043868164737388,4.4,13,0.09930383291990078,False,False,False,False,False,True,11.153374962000273
10.043868164737388,5.0,11,0.09930383291990078,False,False,False,False,False,True,11.26903058648639
8.98925340742966,1.0,7,0.2511202688645275,False,False,True,False,True,False,11.146431038760136
8.440204499220453,1.0,6,0.2981915659758342,False,False,False,True,False,True,10.860709073012247
8.349200178453872,1.4,32,0.299191806033448,True,False,False,False,False,True,10.53924393931682
9.333345487350234,2.4,13,0.2511202688645275,False,False,True,False,True,False,11.186682728151698
8.9495169363001,1.4,24,0.299191806033448,True,False,False,False,False,False,12.01186270106359
8.926197583826196,1.4,19,0.2981915659758342,False,False,False,True,False,True,11.327462980623707
8.837034163437185,1.8,24,0.299191806033448,True,False,False,False,False,True,12.238128327970305
8.614925408653503,1.0,11,0.2511202688645275,False,False,True,False,False,True,10.724632091159428
10.054483596364811,2.6,17,0.05219252620628951,False,True,False,False,False,True,11.52115153786744
8.9495169363001,1.6,10,0.299191806033448,True,False,False,False,False,False,9.585140065773462
8.837034163437185,1.6,21,0.299191806033448,True,False,False,False,False,True,11.703521030883087
8.349200178453872,1.2,25,0.299191806033448,True,False,False,False,False,True,11.550808745697807
8.926197583826196,2.0,32,0.2981915659758342,False,False,False,True,False,False,12.310797459172283
8.349200178453872,1.2,18,0.299191806033448,True,False,False,False,False,True,11.82259894406266
8.349200178453872,1.4,37,0.299191806033448,True,False,False,False,True,False,12.127294554558421
8.349200178453872,1.4,13,0.299191806033448,True,False,False,False,False,True,10.855705117152361
8.614925408653503,1.2,10,0.2511202688645275,False,False,True,False,True,False,11.19486665585973
8.9495169363001,2.0,10,0.299191806033448,True,False,False,False,False,False,11.500923731428632
8.9495169363001,2.0,8,0.299191806033448,True,False,False,False,False,False,11.338167233982478
8.71119524255105,1.6,34,0.2981915659758342,False,False,False,True,False,True,12.291259024890897
10.054483596364811,3.5,21,0.05219252620628951,False,True,False,False,False,True,12.054819430660869
8.614925408653503,1.2,7,0.2511202688645275,False,False,True,False,True,False,11.37693390575888
8.614925408653503,1.2,24,0.2511202688645275,False,False,True,False,True,False,12.127391926595413
8.349200178453872,1.2,2,0.299191806033448,True,False,False,False,False,True,9.60750445504496
8.98925340742966,1.0,1,0.2511202688645275,False,False,True,False,True,False,9.51576412590412
8.837034163437185,2.0,15,0.299191806033448,True,False,False,False,False,False,11.23442775352394
9.333345487350234,2.2,3,0.2511202688645275,False,False,True,False,False,True,10.046028239318238
8.349200178453872,1.0,7,0.299191806033448,True,False,False,False,False,True,9.81569405158546
8.71119524255105,1.6,34,0.2981915659758342,False,False,False,True,False,False,12.369275091377418
8.837034163437185,1.8,12,0.299191806033448,True,False,False,False,False,False,10.745593386220907
8.9495169363001,1.8,14,0.299191806033448,True,False,False,False,False,False,10.9863430185918
8.837034163437185,1.4,33,0.299191806033448,True,False,False,False,False,True,12.532389923220464
9.246642366633713,3.0,8,0.09930383291990078,False,False,False,False,False,True,10.90700130566835
8.837034163437185,1.6,8,0.299191806033448,True,False,False,False,False,True,11.18745844815569
8.926197583826196,1.6,18,0.2981915659758342,False,False,False,True,False,True,11.759402657110344
8.837034163437185,1.0,11,0.299191806033448,True,False,False,False,True,False,11.030509115677916
8.349200178453872,1.0,12,0.299191806033448,True,False,False,False,False,True,11.119245636829277
8.926197583826196,2.0,36,0.2981915659758342,False,False,False,True,False,False,11.995536782255046
8.926197583826196,1.4,14,0.2981915659758342,False,False,False,True,False,False,11.629018183957081
8.837034163437185,2.0,31,0.299191806033448,True,False,False,False,False,True,12.076988492118636
8.9495169363001,2.0,1,0.299191806033448,True,False,False,False,False,False,9.117896081584902
10.043868164737388,5.0,17,0.09930383291990078,False,False,False,False,False,True,11.529221952937121
8.614925408653503,1.0,24,0.2511202688645275,False,False,True,False,False,True,10.233330722509393
8.926197583826196,2.0,14,0.2981915659758342,False,False,False,True,False,False,10.632653209172005
9.333345487350234,2.0,13,0.2511202688645275,False,False,True,False,True,False,11.156764674546208
8.98925340742966,1.8,16,0.2511202688645275,False,False,True,False,True,False,11.704082870426582
8.349200178453872,1.4,17,0.299191806033448,True,False,False,False,False,True,11.545460416606641
9.246642366633713,2.0,19,0.09930383291990078,False,False,False,False,False,False,11.445363711801912
8.98925340742966,1.8,37,0.2511202688645275,False,False,True,False,True,False,11.929778813538254
8.926197583826196,2.0,10,0.2981915659758342,False,False,False,True,False,False,11.539421328774193
8.98925340742966,1.0,4,0.2511202688645275,False,False,True,False,True,False,10.779185430302025
8.98925340742966,1.0,9,0.2511202688645275,False,False,True,False,True,False,10.630649611683351
8.837034163437185,2.0,21,0.299191806033448,True,False,False,False,False,True,11.645759114228454
8.926197583826196,1.6,12,0.2981915659758342,False,False,False,True,False,False,11.520308145793951
8.614925408653503,1.2,18,0.2511202688645275,False,False,True,False,False,True,9.15915233520675
8.926197583826196,1.4,31,0.2981915659758342,False,False,False,True,False,True,11.933797934414129
8.614925408653503,1.0,6,0.2511202688645275,False,False,True,False,False,True,10.53364168376815
8.349200178453872,1.2,7,0.299191806033448,True,False,False,False,False,True,10.890106264243313
8.440204499220453,1.0,32,0.2981915659758342,False,False,False,True,False,True,12.609682700757858
9.333345487350234,2.4,34,0.2511202688645275,False,False,True,False,True,False,11.970685698798642
8.614925408653503,1.2,26,0.2511202688645275,False,False,True,False,True,False,12.39387498867076
8.926197583826196,1.4,29,0.2981915659758342,False,False,False,True,False,False,12.202641766790714
8.98925340742966,1.0,31,0.2511202688645275,False,False,True,False,True,False,11.890649318096669
8.440204499220453,1.0,27,0.2981915659758342,False,False,False,True,False,True,12.491743947737776
9.12847796262967,2.2,6,0.09930383291990078,False,False,False,False,False,True,10.779393694214807
8.98925340742966,1.8,23,0.2511202688645275,False,False,True,False,True,False,11.890052825046638
9.333345487350234,2.0,2,0.2511202688645275,False,False,True,False,False,True,9.395241931033524
8.98925340742966,1.0,6,0.2511202688645275,False,False,True,False,True,False,10.589534586605767
8.98925340742966,1.8,8,0.2511202688645275,False,False,True,False,True,False,10.169269048534572
8.9495169363001,1.4,25,0.299191806033448,True,False,False,False,False,False,12.110722964945703
8.71119524255105,1.2,12,0.2981915659758342,False,False,False,True,False,True,10.635759287780123
8.837034163437185,1.6,14,0.299191806033448,True,False,False,False,False,True,10.11924388541632
8.71119524255105,1.4,30,0.2981915659758342,False,False,False,True,False,True,12.463045479242037
8.9495169363001,1.6,19,0.299191806033448,True,False,False,False,False,False,11.630432907098648
8.349200178453872,1.4,11,0.299191806033448,True,False,False,False,False,True,11.063884574145188
8.9495169363001,1.8,25,0.299191806033448,True,False,False,False,False,False,11.81039696424171
8.9495169363001,1.4,24,0.299191806033448,True,False,False,False,False,False,11.951309419835502
8.71119524255105,2.0,26,0.2981915659758342,False,False,False,True,False,True,11.749127383472034
8.349200178453872,1.2,0,0.299191806033448,True,False,False,False,False,True,8.566935283311052
8.9495169363001,2.0,10,0.299191806033448,True,False,False,False,False,False,11.474527613173661
8.614925408653503,1.4,21,0.2511202688645275,False,False,True,False,True,False,11.405941409862962
10.043868164737388,4.4,17,0.09930383291990078,False,False,False,False,False,True,11.438772876436595
8.837034163437185,1.0,6,0.299191806033448,True,False,False,False,False,True,10.876838915691895
8.440204499220453,2.0,17,0.2981915659758342,False,False,False,True,False,False,11.92424672562899
8.71119524255105,1.8,23,0.2981915659758342,False,False,False,True,False,True,11.567868092434352
10.043868164737388,5.0,5,0.09930383291990078,False,False,False,False,False,True,10.359043565784862
10.043868164737388,4.4,12,0.09930383291990078,False,False,False,False,False,True,11.111761095413756
8.926197583826196,1.8,22,0.2981915659758342,False,False,False,True,False,False,11.975312662699677
8.349200178453872,1.0,34,0.299191806033448,True,False,False,False,False,True,12.673945882100066
8.349200178453872,1.0,26,0.299191806033448,True,False,False,False,False,True,12.118060768206961
8.837034163437185,1.4,23,0.299191806033448,True,False,False,False,False,True,12.419581936035815
8.440204499220453,1.2,29,0.2981915659758342,False,False,False,True,False,True,12.44846965376627
9.333345487350234,2.4,18,0.2511202688645275,False,False,True,False,True,False,12.016702304322886
8.349200178453872,1.4,10,0.299191806033448,True,False,False,False,False,True,11.086318433108636
9.333345487350234,1.8,23,0.2511202688645275,False,False,True,False,False,True,11.897725173701396
8.349200178453872,1.4,33,0.299191806033448,True,False,False,False,False,True,12.27579458451615
