Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.926197583826196,1.8,15765,12,0.2981915659758342,False,False,False,True,False,True,11.211279685501061
8.614925408653503,1.2,24794,5,0.2511202688645275,False,False,True,False,True,False,10.298195003991331
8.926197583826196,1.6,473,33,0.2981915659758342,False,False,False,True,False,True,12.655127115463017
9.333345487350234,1.8,29703,9,0.2511202688645275,False,False,True,False,True,False,10.98751060056093
10.043868164737388,4.4,146006,1,0.09930383291990078,False,False,False,False,False,True,8.791638037085997
10.054483596364811,3.0,52796,9,0.05219252620628951,False,True,False,False,False,True,11.318102085033306
8.98925340742966,1.0,1312,27,0.2511202688645275,False,False,True,False,True,False,12.392564660528095
9.333345487350234,2.4,5035,31,0.2511202688645275,False,False,True,False,True,False,11.717163426529751
8.440204499220453,1.0,7691,12,0.2981915659758342,False,False,False,True,False,True,11.273665234897482
8.71119524255105,2.0,2549,32,0.2981915659758342,False,False,False,True,False,True,11.68157059094794
8.98925340742966,1.4,23111,10,0.2511202688645275,False,False,True,False,True,False,10.66066531275321
8.71119524255105,1.8,2165,25,0.2981915659758342,False,False,False,True,False,True,12.148056805381797
8.837034163437185,1.4,23060,10,0.299191806033448,True,False,False,False,False,False,9.471550124096849
8.349200178453872,1.4,4098,21,0.299191806033448,True,False,False,False,False,True,11.540919937489686
8.926197583826196,1.6,1895,31,0.2981915659758342,False,False,False,True,False,False,12.112497958886017
8.926197583826196,1.6,4775,24,0.2981915659758342,False,False,False,True,False,True,11.6974279750889
10.043868164737388,4.0,106835,4,0.09930383291990078,False,False,False,False,False,True,9.838949031398556
8.926197583826196,2.0,26749,7,0.2981915659758342,False,False,False,True,False,True,10.860709073012247
8.837034163437185,1.8,7636,17,0.299191806033448,True,False,False,False,False,True,11.708467577157236
8.837034163437185,1.6,18042,12,0.299191806033448,True,False,False,False,False,False,10.698943095669854
10.054483596364811,2.6,16707,21,0.05219252620628951,False,True,False,False,False,True,11.698225913789702
10.043868164737388,4.0,38759,13,0.09930383291990078,False,False,False,False,False,True,11.349276485441658
8.98925340742966,1.0,14190,13,0.2511202688645275,False,False,True,False,True,False,11.029844701512797
9.246642366633713,3.0,5751,29,0.09930383291990078,False,False,False,False,False,True,11.576820028811799
9.333345487350234,2.0,35649,6,0.2511202688645275,False,False,True,False,False,True,10.624444433735341
8.440204499220453,2.0,4855,18,0.2981915659758342,False,False,False,True,False,True,11.802066472658254
8.837034163437185,1.0,15607,10,0.299191806033448,True,False,False,False,False,True,10.6782377612977
9.246642366633713,2.4,13214,13,0.09930383291990078,False,False,False,False,False,True,11.71858098823553
8.926197583826196,1.4,2380,29,0.2981915659758342,False,False,False,True,False,True,11.965833798787326
8.71119524255105,1.6,9490,16,0.2981915659758342,False,False,False,True,False,True,11.131035271890433
8.440204499220453,1.0,23968,1,0.2981915659758342,False,False,False,True,False,True,9.453678630575912
9.333345487350234,1.8,17787,14,0.2511202688645275,False,False,True,False,True,False,11.359552815731995
9.333345487350234,2.2,48297,7,0.2511202688645275,False,False,True,False,True,False,9.715590481408988
9.246642366633713,3.0,11758,16,0.09930383291990078,False,False,False,False,False,False,11.795808540635296
8.9495169363001,1.4,13482,11,0.299191806033448,True,False,False,False,False,True,11.291929605713477
8.440204499220453,1.0,817,32,0.2981915659758342,False,False,False,True,False,True,12.173440976866821
8.440204499220453,2.0,1892,25,0.2981915659758342,False,False,False,True,False,True,12.157748622699984
9.12847796262967,2.2,24358,9,0.09930383291990078,False,False,False,False,False,True,11.028579474008616
10.043868164737388,4.0,88523,5,0.09930383291990078,False,False,False,False,False,True,10.595083530603336
8.71119524255105,1.4,12574,9,0.2981915659758342,False,False,False,True,False,False,11.434877433273858
8.71119524255105,1.8,15358,9,0.2981915659758342,False,False,False,True,False,True,11.223174587349336
8.71119524255105,1.2,3362,25,0.2981915659758342,False,False,False,True,False,False,11.66312836254939
9.333345487350234,1.8,3657,23,0.2511202688645275,False,False,True,False,True,False,12.24270828950018
9.333345487350234,1.8,5001,21,0.2511202688645275,False,False,True,False,True,False,12.138912023020838
9.246642366633713,3.0,22356,13,0.09930383291990078,False,False,False,False,False,False,11.190748561439063
8.614925408653503,1.0,4516,16,0.2511202688645275,False,False,True,False,False,True,11.782593759180886
9.333345487350234,2.0,17133,15,0.2511202688645275,False,False,True,False,True,False,11.397548282925747
8.926197583826196,2.0,10751,18,0.2981915659758342,False,False,False,True,False,True,11.27913796730723
8.71119524255105,2.0,8195,17,0.2981915659758342,False,False,False,True,False,False,11.538193521716947
8.9495169363001,1.4,2181,29,0.299191806033448,True,False,False,False,False,False,12.025623334988893
8.349200178453872,1.2,24655,1,0.299191806033448,True,False,False,False,False,True,9.882927638570767
8.9495169363001,1.8,35392,4,0.299191806033448,True,False,False,False,False,True,9.915959454031448
9.333345487350234,2.4,1081,35,0.2511202688645275,False,False,True,False,False,True,12.42659275863767
8.440204499220453,1.4,8114,13,0.2981915659758342,False,False,False,True,False,True,11.357826001857088
9.333345487350234,1.8,16775,15,0.2511202688645275,False,False,True,False,True,False,11.345949559069204
8.71119524255105,1.2,9276,16,0.2981915659758342,False,False,False,True,False,False,10.953906998602752
9.12847796262967,2.4,1723,33,0.09930383291990078,False,False,False,False,False,True,12.213495031345811
8.440204499220453,2.0,22445,5,0.2981915659758342,False,False,False,True,False,True,10.56035967723136
9.12847796262967,3.0,10357,19,0.09930383291990078,False,False,False,False,False,True,11.613313639001497
8.71119524255105,2.0,7240,19,0.2981915659758342,False,False,False,True,False,True,11.456926378850126
10.043868164737388,4.0,34495,14,0.09930383291990078,False,False,False,False,False,True,11.429032855927643
8.98925340742966,1.4,41837,3,0.2511202688645275,False,False,True,False,True,False,9.939047727934678
9.413730624915702,4.0,2535,32,0.05219252620628951,False,True,False,False,False,True,12.281449098536063
9.333345487350234,2.0,4683,27,0.2511202688645275,False,False,True,False,False,True,11.78343340261077
8.926197583826196,2.0,27549,8,0.2981915659758342,False,False,False,True,False,False,10.701782726172576
8.9495169363001,2.0,3071,24,0.299191806033448,True,False,False,False,False,False,12.138120303932755
8.9495169363001,1.8,3687,19,0.299191806033448,True,False,False,False,False,False,12.196355587466792
9.333345487350234,2.0,3414,26,0.2511202688645275,False,False,True,False,True,False,12.199012783244939
8.9495169363001,1.6,17370,9,0.299191806033448,True,False,False,False,False,False,11.283788991919609
8.440204499220453,1.6,6409,14,0.2981915659758342,False,False,False,True,False,True,11.676539794298487
9.12847796262967,2.0,2256,28,0.09930383291990078,False,False,False,False,False,True,12.19789429379429
8.71119524255105,1.6,10433,13,0.2981915659758342,False,False,False,True,False,False,11.41457366412296
8.926197583826196,1.4,931,27,0.2981915659758342,False,False,False,True,False,False,12.55116830759513
9.333345487350234,2.4,45508,6,0.2511202688645275,False,False,True,False,True,False,10.735439695973255
8.98925340742966,1.4,28329,7,0.2511202688645275,False,False,True,False,True,False,10.646662226695721
8.440204499220453,1.6,12024,13,0.2981915659758342,False,False,False,True,False,True,10.465072828327909
8.98925340742966,1.0,24368,6,0.2511202688645275,False,False,True,False,True,False,10.820837723006973
8.349200178453872,1.4,1851,26,0.299191806033448,True,False,False,False,False,True,11.991641034817986
8.71119524255105,1.2,3866,32,0.2981915659758342,False,False,False,True,False,True,9.711176264112805
10.043868164737388,5.0,77284,8,0.09930383291990078,False,False,False,False,False,True,10.77325255447335
9.12847796262967,2.2,20407,11,0.09930383291990078,False,False,False,False,False,True,11.131079222460698
8.837034163437185,1.0,3600,28,0.299191806033448,True,False,False,False,False,False,11.419833822391277
9.333345487350234,1.8,41780,5,0.2511202688645275,False,False,True,False,True,False,10.764392416329548
10.043868164737388,4.0,42331,13,0.09930383291990078,False,False,False,False,False,True,11.185337644782546
8.926197583826196,1.8,8430,24,0.2981915659758342,False,False,False,True,False,True,10.759051157340364
9.413730624915702,2.4,2459,33,0.05219252620628951,False,True,False,False,False,True,12.114554765857228
8.9495169363001,1.6,18422,13,0.299191806033448,True,False,False,False,True,False,10.825521759037349
8.837034163437185,1.4,22649,6,0.299191806033448,True,False,False,False,False,False,11.02083981257829
10.054483596364811,3.5,11449,25,0.05219252620628951,False,True,False,False,False,True,11.938121302365136
8.71119524255105,1.6,6919,19,0.2981915659758342,False,False,False,True,True,False,11.61125834453849
8.9495169363001,1.6,5057,18,0.299191806033448,True,False,False,False,False,False,11.996122921618745
9.12847796262967,2.2,15212,13,0.09930383291990078,False,False,False,False,False,True,11.424356511952238
8.71119524255105,1.6,3077,31,0.2981915659758342,False,False,False,True,True,False,11.62373311800127
10.054483596364811,2.6,22971,21,0.05219252620628951,False,True,False,False,False,True,11.246169571400625
10.054483596364811,3.0,59388,8,0.05219252620628951,False,True,False,False,False,True,11.22358869092122
8.349200178453872,1.0,5439,16,0.299191806033448,True,False,False,False,True,False,11.621501804319836
8.349200178453872,1.4,17720,7,0.299191806033448,True,False,False,False,False,False,10.295495855957682
8.349200178453872,1.0,7774,14,0.299191806033448,True,False,False,False,False,True,10.876139714076032
8.837034163437185,1.0,4308,18,0.299191806033448,True,False,False,False,False,True,11.906769981449312
8.614925408653503,1.0,2142,26,0.2511202688645275,False,False,True,False,False,True,11.855919247153082
8.614925408653503,1.0,7686,15,0.2511202688645275,False,False,True,False,False,True,11.113238630438206
8.71119524255105,1.2,299,34,0.2981915659758342,False,False,False,True,False,True,12.66379175306765
8.837034163437185,1.8,8435,22,0.299191806033448,True,False,False,False,False,True,11.015509528114155
8.614925408653503,1.2,7159,18,0.2511202688645275,False,False,True,False,True,False,11.38670442931167
8.440204499220453,1.2,15875,5,0.2981915659758342,False,False,False,True,False,True,10.885753273333815
8.9495169363001,1.4,9942,15,0.299191806033448,True,False,False,False,False,False,11.434963923500517
8.9495169363001,1.6,1531,32,0.299191806033448,True,False,False,False,False,False,12.168978070542437
9.246642366633713,2.0,14406,18,0.09930383291990078,False,False,False,False,False,False,10.963930575086735
9.333345487350234,2.0,46930,3,0.2511202688645275,False,False,True,False,False,True,10.251923650196069
8.9495169363001,2.0,2080,32,0.299191806033448,True,False,False,False,False,False,12.043912475200043
9.333345487350234,2.4,3080,27,0.2511202688645275,False,False,True,False,True,False,12.268817371278347
8.440204499220453,2.0,594,31,0.2981915659758342,False,False,False,True,False,True,12.520974622083925
8.71119524255105,1.6,865,27,0.2981915659758342,False,False,False,True,False,True,12.501544300256784
8.9495169363001,1.4,17487,10,0.299191806033448,True,False,False,False,False,False,10.976251978235707
8.349200178453872,1.2,12385,10,0.299191806033448,True,False,False,False,False,True,10.467664351799113
8.71119524255105,2.0,17843,10,0.2981915659758342,False,False,False,True,False,False,10.957381376404859
8.440204499220453,1.2,12120,8,0.2981915659758342,False,False,False,True,False,True,11.07083267888533
8.98925340742966,1.0,5623,26,0.2511202688645275,False,False,True,False,True,False,11.165224420592418
8.440204499220453,1.2,9407,14,0.2981915659758342,False,False,False,True,False,False,10.798432066390685
10.054483596364811,2.2,9440,21,0.05219252620628951,False,True,False,False,False,True,12.100989869077022
8.614925408653503,1.4,2435,28,0.2511202688645275,False,False,True,False,True,False,11.930780170724315
8.349200178453872,1.0,11908,9,0.299191806033448,True,False,False,False,False,True,10.536539658544733
9.12847796262967,3.0,15583,13,0.09930383291990078,False,False,False,False,False,True,11.602976384533141
8.71119524255105,1.6,17420,7,0.2981915659758342,False,False,False,True,False,True,11.114684201951384
9.413730624915702,4.0,63532,5,0.05219252620628951,False,True,False,False,False,True,10.252170646545308
8.9495169363001,1.4,1049,26,0.299191806033448,True,False,False,False,False,False,12.509796606084365
8.440204499220453,1.2,628,32,0.2981915659758342,False,False,False,True,False,True,12.359317200664707
8.9495169363001,2.0,835,29,0.299191806033448,True,False,False,False,False,False,12.587542148082118
9.246642366633713,2.4,23342,13,0.09930383291990078,False,False,False,False,False,False,10.78987562305597
8.614925408653503,1.2,2549,24,0.2511202688645275,False,False,True,False,True,False,12.03851752627923
8.614925408653503,1.4,6914,24,0.2511202688645275,False,False,True,False,False,True,9.433563920090563
8.440204499220453,1.2,17437,6,0.2981915659758342,False,False,False,True,False,True,10.188140040427545
8.349200178453872,1.4,1135,32,0.299191806033448,True,False,False,False,True,False,12.171103282567579
8.349200178453872,1.0,6123,13,0.299191806033448,True,False,False,False,False,True,11.491303383470651
9.333345487350234,2.0,1111,37,0.2511202688645275,False,False,True,False,True,False,12.395853810137972
8.440204499220453,2.0,1080,26,0.2981915659758342,False,False,False,True,False,True,12.411410614126586
8.9495169363001,1.8,5467,26,0.299191806033448,True,False,False,False,True,False,11.602766168970017
9.12847796262967,2.4,5597,21,0.09930383291990078,False,False,False,False,False,True,11.966278743271953
8.440204499220453,1.0,470,28,0.2981915659758342,False,False,False,True,False,True,12.553785045593507
8.349200178453872,1.0,10383,8,0.299191806033448,True,False,False,False,False,True,11.155478794755933
8.98925340742966,1.8,3056,21,0.2511202688645275,False,False,True,False,True,False,12.320967068715346
8.9495169363001,1.6,21139,9,0.299191806033448,True,False,False,False,True,False,11.160043319270192
8.837034163437185,1.6,22293,8,0.299191806033448,True,False,False,False,False,True,10.722011088612783
8.71119524255105,1.8,4360,23,0.2981915659758342,False,False,False,True,False,False,11.744743285792774
9.413730624915702,2.4,30875,11,0.05219252620628951,False,True,False,False,False,True,10.58840092816897
8.440204499220453,1.4,5918,16,0.2981915659758342,False,False,False,True,False,True,11.53004803352695
8.926197583826196,1.8,21580,10,0.2981915659758342,False,False,False,True,False,False,10.893233186217124
8.926197583826196,2.0,37855,5,0.2981915659758342,False,False,False,True,False,False,10.098190476218488
8.837034163437185,2.0,10294,14,0.299191806033448,True,False,False,False,False,True,11.657882584663968
8.440204499220453,1.2,9704,10,0.2981915659758342,False,False,False,True,False,True,11.258742641058852
8.440204499220453,1.2,3205,24,0.2981915659758342,False,False,False,True,False,True,11.53354148686151
8.71119524255105,1.4,7324,14,0.2981915659758342,False,False,False,True,False,True,11.643690534849782
8.71119524255105,1.8,5012,22,0.2981915659758342,False,False,False,True,False,True,11.609997727757708
9.333345487350234,2.4,22204,15,0.2511202688645275,False,False,True,False,True,False,11.074249945604157
8.440204499220453,1.4,325,28,0.2981915659758342,False,False,False,True,False,True,12.734392351598744
9.12847796262967,2.2,19880,12,0.09930383291990078,False,False,False,False,False,True,11.03646906128378
10.043868164737388,4.4,45077,13,0.09930383291990078,False,False,False,False,False,True,11.153374962000273
10.043868164737388,5.0,51815,11,0.09930383291990078,False,False,False,False,False,True,11.26903058648639
8.98925340742966,1.0,20133,7,0.2511202688645275,False,False,True,False,True,False,11.146431038760136
8.440204499220453,1.0,13670,6,0.2981915659758342,False,False,False,True,False,True,10.860709073012247
8.349200178453872,1.4,3039,32,0.299191806033448,True,False,False,False,False,True,10.53924393931682
9.333345487350234,2.4,24110,13,0.2511202688645275,False,False,True,False,True,False,11.186682728151698
8.9495169363001,1.4,3103,24,0.299191806033448,True,False,False,False,False,False,12.01186270106359
8.926197583826196,1.4,8190,19,0.2981915659758342,False,False,False,True,False,True,11.327462980623707
8.837034163437185,1.8,2356,24,0.299191806033448,True,False,False,False,False,True,12.238128327970305
8.614925408653503,1.0,11514,11,0.2511202688645275,False,False,True,False,False,True,10.724632091159428
10.054483596364811,2.6,25261,17,0.05219252620628951,False,True,False,False,False,True,11.52115153786744
8.9495169363001,1.6,24224,10,0.299191806033448,True,False,False,False,False,False,9.585140065773462
8.837034163437185,1.6,5540,21,0.299191806033448,True,False,False,False,False,True,11.703521030883087
8.349200178453872,1.2,2884,25,0.299191806033448,True,False,False,False,False,True,11.550808745697807
8.926197583826196,2.0,1393,32,0.2981915659758342,False,False,False,True,False,False,12.310797459172283
8.349200178453872,1.2,3584,18,0.299191806033448,True,False,False,False,False,True,11.82259894406266
8.349200178453872,1.4,874,37,0.299191806033448,True,False,False,False,True,False,12.127294554558421
8.349200178453872,1.4,9899,13,0.299191806033448,True,False,False,False,False,True,10.855705117152361
8.614925408653503,1.2,13573,10,0.2511202688645275,False,False,True,False,True,False,11.19486665585973
8.9495169363001,2.0,15846,10,0.299191806033448,True,False,False,False,False,False,11.500923731428632
8.9495169363001,2.0,20129,8,0.299191806033448,True,False,False,False,False,False,11.338167233982478
8.71119524255105,1.6,866,34,0.2981915659758342,False,False,False,True,False,True,12.291259024890897
10.054483596364811,3.5,12761,21,0.05219252620628951,False,True,False,False,False,True,12.054819430660869
8.614925408653503,1.2,14997,7,0.2511202688645275,False,False,True,False,True,False,11.37693390575888
8.614925408653503,1.2,2229,24,0.2511202688645275,False,False,True,False,True,False,12.127391926595413
8.349200178453872,1.2,23663,2,0.299191806033448,True,False,False,False,False,True,9.60750445504496
8.98925340742966,1.0,42001,1,0.2511202688645275,False,False,True,False,True,False,9.51576412590412
8.837034163437185,2.0,13487,15,0.299191806033448,True,False,False,False,False,False,11.23442775352394
9.333345487350234,2.2,50707,3,0.2511202688645275,False,False,True,False,False,True,10.046028239318238
8.349200178453872,1.0,15192,7,0.299191806033448,True,False,False,False,False,True,9.81569405158546
8.71119524255105,1.6,775,34,0.2981915659758342,False,False,False,True,False,False,12.369275091377418
8.837034163437185,1.8,18890,12,0.299191806033448,True,False,False,False,False,False,10.745593386220907
8.9495169363001,1.8,15130,14,0.299191806033448,True,False,False,False,False,False,10.9863430185918
8.837034163437185,1.4,596,33,0.299191806033448,True,False,False,False,False,True,12.532389923220464
9.246642366633713,3.0,33403,8,0.09930383291990078,False,False,False,False,False,True,10.90700130566835
8.837034163437185,1.6,18756,8,0.299191806033448,True,False,False,False,False,True,11.18745844815569
8.926197583826196,1.6,6711,18,0.2981915659758342,False,False,False,True,False,True,11.759402657110344
8.837034163437185,1.0,15615,11,0.299191806033448,True,False,False,False,True,False,11.030509115677916
8.349200178453872,1.0,8085,12,0.299191806033448,True,False,False,False,False,True,11.119245636829277
8.926197583826196,2.0,1800,36,0.2981915659758342,False,False,False,True,False,False,11.995536782255046
8.926197583826196,1.4,9705,14,0.2981915659758342,False,False,False,True,False,False,11.629018183957081
8.837034163437185,2.0,2036,31,0.299191806033448,True,False,False,False,False,True,12.076988492118636
8.9495169363001,2.0,50790,1,0.299191806033448,True,False,False,False,False,False,9.117896081584902
10.043868164737388,5.0,29435,17,0.09930383291990078,False,False,False,False,False,True,11.529221952937121
8.614925408653503,1.0,5371,24,0.2511202688645275,False,False,True,False,False,True,10.233330722509393
8.926197583826196,2.0,18801,14,0.2981915659758342,False,False,False,True,False,False,10.632653209172005
9.333345487350234,2.0,22325,13,0.2511202688645275,False,False,True,False,True,False,11.156764674546208
8.98925340742966,1.8,10210,16,0.2511202688645275,False,False,True,False,True,False,11.704082870426582
8.349200178453872,1.4,5332,17,0.299191806033448,True,False,False,False,False,True,11.545460416606641
9.246642366633713,2.0,10571,19,0.09930383291990078,False,False,False,False,False,False,11.445363711801912
8.98925340742966,1.8,1972,37,0.2511202688645275,False,False,True,False,True,False,11.929778813538254
8.926197583826196,2.0,16272,10,0.2981915659758342,False,False,False,True,False,False,11.539421328774193
8.98925340742966,1.0,28198,4,0.2511202688645275,False,False,True,False,True,False,10.779185430302025
8.98925340742966,1.0,21038,9,0.2511202688645275,False,False,True,False,True,False,10.630649611683351
8.837034163437185,2.0,6523,21,0.299191806033448,True,False,False,False,False,True,11.645759114228454
8.926197583826196,1.6,12921,12,0.2981915659758342,False,False,False,True,False,False,11.520308145793951
8.614925408653503,1.2,9702,18,0.2511202688645275,False,False,True,False,False,True,9.15915233520675
8.926197583826196,1.4,2170,31,0.2981915659758342,False,False,False,True,False,True,11.933797934414129
8.614925408653503,1.0,16852,6,0.2511202688645275,False,False,True,False,False,True,10.53364168376815
8.349200178453872,1.2,13517,7,0.299191806033448,True,False,False,False,False,True,10.890106264243313
8.440204499220453,1.0,309,32,0.2981915659758342,False,False,False,True,False,True,12.609682700757858
9.333345487350234,2.4,3103,34,0.2511202688645275,False,False,True,False,True,False,11.970685698798642
8.614925408653503,1.2,1178,26,0.2511202688645275,False,False,True,False,True,False,12.39387498867076
8.926197583826196,1.4,1744,29,0.2981915659758342,False,False,False,True,False,False,12.202641766790714
8.98925340742966,1.0,2300,31,0.2511202688645275,False,False,True,False,True,False,11.890649318096669
8.440204499220453,1.0,590,27,0.2981915659758342,False,False,False,True,False,True,12.491743947737776
9.12847796262967,2.2,32427,6,0.09930383291990078,False,False,False,False,False,True,10.779393694214807
8.98925340742966,1.8,5264,23,0.2511202688645275,False,False,True,False,True,False,11.890052825046638
9.333345487350234,2.0,54875,2,0.2511202688645275,False,False,True,False,False,True,9.395241931033524
8.98925340742966,1.0,25954,6,0.2511202688645275,False,False,True,False,True,False,10.589534586605767
8.98925340742966,1.8,32988,8,0.2511202688645275,False,False,True,False,True,False,10.169269048534572
8.9495169363001,1.4,2510,25,0.299191806033448,True,False,False,False,False,False,12.110722964945703
8.71119524255105,1.2,12706,12,0.2981915659758342,False,False,False,True,False,True,10.635759287780123
8.837034163437185,1.6,16856,14,0.299191806033448,True,False,False,False,False,True,10.11924388541632
8.71119524255105,1.4,728,30,0.2981915659758342,False,False,False,True,False,True,12.463045479242037
8.9495169363001,1.6,7028,19,0.299191806033448,True,False,False,False,False,False,11.630432907098648
8.349200178453872,1.4,10474,11,0.299191806033448,True,False,False,False,False,True,11.063884574145188
